"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","59","renders the title passed via title prop","ColumnHeaders","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:19 UTC 2026","","SortableHeader","",""
"","0","returns true if value is null","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","392","switches Rule tab to active/selected when clicked","Selected Details Tabs","Sat Jan 31 01:28:26 UTC 2026","passed","Sat Jan 31 01:28:27 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","13","returns a comma separated number when provided with a number > 999","numberFormatting","Sat Jan 31 01:31:04 UTC 2026","passed","Sat Jan 31 01:31:04 UTC 2026","","","",""
"","7","should render when search string at the end of the text","HighlightedText","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Sat Jan 31 01:26:28 UTC 2026","passed","Sat Jan 31 01:26:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Sat Jan 31 01:29:15 UTC 2026","passed","Sat Jan 31 01:29:15 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Sat Jan 31 01:31:04 UTC 2026","passed","Sat Jan 31 01:31:04 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Sat Jan 31 01:30:48 UTC 2026","passed","Sat Jan 31 01:30:48 UTC 2026","","","",""
"","601","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Sat Jan 31 01:30:05 UTC 2026","passed","Sat Jan 31 01:30:06 UTC 2026","","","",""
"","1586","""Columns"" button allows user to edit column settings","ExploreTable","Sat Jan 31 01:27:01 UTC 2026","passed","Sat Jan 31 01:27:03 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","361","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Jan 31 01:29:44 UTC 2026","passed","Sat Jan 31 01:29:44 UTC 2026","","","",""
"","275","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Jan 31 01:32:05 UTC 2026","passed","Sat Jan 31 01:32:06 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","945","TestCreateUser_FailureDuplicateEmail","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","26","renders GraphButton with correct text","GraphControls","Sat Jan 31 01:27:46 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Searching current results","",""
"","4","uses sequentialLayout by default","Explore utils","Sat Jan 31 01:31:56 UTC 2026","passed","Sat Jan 31 01:31:56 UTC 2026","","initGraph","",""
"","1","handles null or empty madeBy","createHistoryParams","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","","",""
"","36","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Sat Jan 31 01:30:35 UTC 2026","passed","Sat Jan 31 01:30:35 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","1","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Sat Jan 31 01:31:14 UTC 2026","passed","Sat Jan 31 01:31:14 UTC 2026","","","",""
"","8","should handle special characters","HighlightedText","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","7","returns when label limit is reached","useTagLimits","Sat Jan 31 01:27:32 UTC 2026","passed","Sat Jan 31 01:27:32 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","101","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Jan 31 01:30:37 UTC 2026","passed","Sat Jan 31 01:30:37 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestResources_CypherQuery","116","TestResources_CypherQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Sat Jan 31 01:31:20 UTC 2026","passed","Sat Jan 31 01:31:20 UTC 2026","","","",""
"","3","properly displays bitwise integers","Formatting number properties","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Sat Jan 31 01:32:16 UTC 2026","passed","Sat Jan 31 01:32:16 UTC 2026","","","",""
"","271","shows a loading state","AssetGroupMenuItem","Sat Jan 31 01:28:05 UTC 2026","passed","Sat Jan 31 01:28:05 UTC 2026","","","",""
"","751","displays must be new password error messages when current password is the same as new password","PasswordDialog","Sat Jan 31 01:27:27 UTC 2026","passed","Sat Jan 31 01:27:28 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","172","fires onSelect prop when a result is clicked","SearchCurrentNodes","Sat Jan 31 01:29:27 UTC 2026","passed","Sat Jan 31 01:29:27 UTC 2026","","","",""
"","7","fully replaces state","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","139","passes check if the user has a required permission","usePermissions","Sat Jan 31 01:28:11 UTC 2026","passed","Sat Jan 31 01:28:11 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Sat Jan 31 01:26:28 UTC 2026","passed","Sat Jan 31 01:26:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_GetShortestPath_ETAC","40","TestResources_GetShortestPath_ETAC","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"","422","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Jan 31 01:27:16 UTC 2026","passed","Sat Jan 31 01:27:16 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestResources_GetBaseEntityInfo","211","TestResources_GetBaseEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","296","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 31 01:29:01 UTC 2026","passed","Sat Jan 31 01:29:01 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestArgon2Digest_Validate","6","TestArgon2Digest_Validate","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","0","succeeds for valid password with unicode characters","testPassword","Sat Jan 31 01:31:16 UTC 2026","passed","Sat Jan 31 01:31:16 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","290","renders total rules and accordion sections","RulesAccordion","Sat Jan 31 01:29:25 UTC 2026","passed","Sat Jan 31 01:29:25 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","182","should display the ""My Profile"" title","UserProfile","Sat Jan 31 01:29:01 UTC 2026","passed","Sat Jan 31 01:29:01 UTC 2026","","","",""
"","298","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Sat Jan 31 01:26:37 UTC 2026","passed","Sat Jan 31 01:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","66","Validate Displays all the Roles","useListDisplayRoles","Sat Jan 31 01:27:48 UTC 2026","passed","Sat Jan 31 01:27:49 UTC 2026","","","",""
"","47","Error handling for fetching edge information","EdgeObjectInformation","Sat Jan 31 01:29:30 UTC 2026","passed","Sat Jan 31 01:29:30 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 31 01:30:37 UTC 2026","passed","Sat Jan 31 01:30:37 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","0","returns false if arrays have different elements","areArraysSimilar","Sat Jan 31 01:30:56 UTC 2026","passed","Sat Jan 31 01:30:56 UTC 2026","","","",""
"","58","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 31 01:31:46 UTC 2026","passed","Sat Jan 31 01:31:46 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestIntScan","0","TestIntScan","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestParseKind","0","TestParseKind","","Sat Jan 31 01:26:52 UTC 2026","passed","Sat Jan 31 01:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","731","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Sat Jan 31 01:30:54 UTC 2026","passed","Sat Jan 31 01:30:55 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","79","TestResources_ListExtensions","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestResources_ListAssetGroupMembers","0","TestResources_ListAssetGroupMembers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for Test_UseFixture","1","Test_UseFixture","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","1311","should display all available SSO providers","CreateUserDialog","Sat Jan 31 01:27:36 UTC 2026","passed","Sat Jan 31 01:27:37 UTC 2026","","","",""
"","577","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Jan 31 01:29:27 UTC 2026","passed","Sat Jan 31 01:29:28 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","23","TestManagementResource_DeleteAuthToken","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","0","uppercases boolean values","Formatting boolean properties","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"","541","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 31 01:28:05 UTC 2026","passed","Sat Jan 31 01:28:06 UTC 2026","","","",""
"","169","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Sat Jan 31 01:30:48 UTC 2026","passed","Sat Jan 31 01:30:48 UTC 2026","","","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Sat Jan 31 01:30:41 UTC 2026","passed","Sat Jan 31 01:30:41 UTC 2026","","","",""
"","97","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Jan 31 01:30:39 UTC 2026","passed","Sat Jan 31 01:30:40 UTC 2026","","","",""
"","1184","should render with a full list of multiple tenants and domains","Simple Environment Selector","Sat Jan 31 01:27:27 UTC 2026","passed","Sat Jan 31 01:27:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","21","TestManagementResource_ListSAMLProviders","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","251","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:54 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","25","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Jan 31 01:28:56 UTC 2026","passed","Sat Jan 31 01:28:56 UTC 2026","","","",""
"","107","enables returning a list of tags","the useAssetGroupTags utilities","Sat Jan 31 01:27:52 UTC 2026","passed","Sat Jan 31 01:27:52 UTC 2026","","","",""
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Sat Jan 31 01:29:33 UTC 2026","passed","Sat Jan 31 01:29:33 UTC 2026","","","",""
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Sat Jan 31 01:30:22 UTC 2026","passed","Sat Jan 31 01:30:22 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","161","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Jan 31 01:29:02 UTC 2026","passed","Sat Jan 31 01:29:03 UTC 2026","","","",""
"","97","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Jan 31 01:29:58 UTC 2026","passed","Sat Jan 31 01:29:58 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Sat Jan 31 01:31:14 UTC 2026","passed","Sat Jan 31 01:31:14 UTC 2026","","","",""
"","186","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Sat Jan 31 01:32:13 UTC 2026","passed","Sat Jan 31 01:32:14 UTC 2026","","","",""
"","9","removes a notification","AppNotifications","Sat Jan 31 01:30:02 UTC 2026","passed","Sat Jan 31 01:30:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","16","TestManagementResource_ServeSigningCertificate","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1585","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Sat Jan 31 01:27:03 UTC 2026","passed","Sat Jan 31 01:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","177","onCancel is called when cancel is clicked","Enable2FADialog","Sat Jan 31 01:29:08 UTC 2026","passed","Sat Jan 31 01:29:08 UTC 2026","","","",""
"","218","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Sat Jan 31 01:29:57 UTC 2026","passed","Sat Jan 31 01:29:57 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","1","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","69","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Sat Jan 31 01:29:31 UTC 2026","passed","Sat Jan 31 01:29:31 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","58","shows an error notification if there is an error fetching","useFinishedJobs","Sat Jan 31 01:28:45 UTC 2026","passed","Sat Jan 31 01:28:45 UTC 2026","","","",""
"","681","should open save dialog on keyboard press alt+S","CypherSearch","Sat Jan 31 01:29:18 UTC 2026","passed","Sat Jan 31 01:29:18 UTC 2026","","","",""
"","124","Should display headers for member name and count","AssetGroupMemberList","Sat Jan 31 01:30:33 UTC 2026","passed","Sat Jan 31 01:30:33 UTC 2026","","","",""
"","3794","should clear state when logout action is dispatched","redux store","Sat Jan 31 01:32:15 UTC 2026","passed","Sat Jan 31 01:32:19 UTC 2026","","","",""
