"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should compute the midpoint of a line segment","bezier","Tue Feb 03 18:55:46 UTC 2026","passed","Tue Feb 03 18:55:46 UTC 2026","","","",""
"","19","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Feb 03 18:52:39 UTC 2026","passed","Tue Feb 03 18:52:39 UTC 2026","","","",""
"","157","should display","GenericErrorBoundaryFallback","Tue Feb 03 18:55:04 UTC 2026","passed","Tue Feb 03 18:55:04 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","11","does not add a query param if the search term is empty","useNodeSearch","Tue Feb 03 18:54:06 UTC 2026","passed","Tue Feb 03 18:54:06 UTC 2026","","","",""
"","566","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Feb 03 18:53:50 UTC 2026","passed","Tue Feb 03 18:53:51 UTC 2026","","","",""
"","9","removes a notification","AppNotifications","Tue Feb 03 18:53:47 UTC 2026","passed","Tue Feb 03 18:53:47 UTC 2026","","","",""
"","9","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Feb 03 18:53:58 UTC 2026","passed","Tue Feb 03 18:53:58 UTC 2026","","","",""
"","819","renders the form for editing an existing rule","Rule Form","Tue Feb 03 18:51:05 UTC 2026","passed","Tue Feb 03 18:51:06 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Feb 03 18:50:04 UTC 2026","passed","Tue Feb 03 18:50:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Feb 03 18:56:13 UTC 2026","unknown","Tue Feb 03 18:56:13 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","69","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Feb 03 18:51:24 UTC 2026","passed","Tue Feb 03 18:51:24 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","1","TestSelfDestructingTempFile","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","76","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Feb 03 18:51:40 UTC 2026","passed","Tue Feb 03 18:51:40 UTC 2026","","","",""
"","329","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Feb 03 18:55:49 UTC 2026","passed","Tue Feb 03 18:55:49 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","81","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Tue Feb 03 18:51:36 UTC 2026","passed","Tue Feb 03 18:51:36 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Tue Feb 03 18:49:57 UTC 2026","passed","Tue Feb 03 18:49:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestInt64From","0","TestInt64From","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_CreateCustomNodeKindsTest","42","TestResources_CreateCustomNodeKindsTest","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","323","should display a ""Change Password"" modal","UserProfile","Tue Feb 03 18:52:46 UTC 2026","passed","Tue Feb 03 18:52:46 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","2112","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Feb 03 18:51:44 UTC 2026","passed","Tue Feb 03 18:51:46 UTC 2026","","","",""
"","134","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Feb 03 18:56:00 UTC 2026","passed","Tue Feb 03 18:56:01 UTC 2026","","","",""
"","761","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Feb 03 18:51:10 UTC 2026","passed","Tue Feb 03 18:51:11 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Tue Feb 03 18:49:56 UTC 2026","passed","Tue Feb 03 18:49:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","877","TestManagementResource_UpdateUser_IDMalformed","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","259","should display ""Close"" button","UserTokenManagementDialog","Tue Feb 03 18:53:39 UTC 2026","passed","Tue Feb 03 18:53:39 UTC 2026","","","",""
"","215","handles close event","ImportQueryDialog","Tue Feb 03 18:54:51 UTC 2026","passed","Tue Feb 03 18:54:52 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Feb 03 18:55:07 UTC 2026","passed","Tue Feb 03 18:55:07 UTC 2026","","","",""
"","107","should call onCancel when return to login button clicked","OneTimePasscodeForm","Tue Feb 03 18:54:15 UTC 2026","passed","Tue Feb 03 18:54:15 UTC 2026","","","",""
"","260","renders the form for editing an existing zone","Tag Form","Tue Feb 03 18:50:50 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","91","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Feb 03 18:52:39 UTC 2026","passed","Tue Feb 03 18:52:40 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","2","TestResources_ListADEntityLinkedGPOs","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","80","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Feb 03 18:51:56 UTC 2026","passed","Tue Feb 03 18:51:56 UTC 2026","","Node count for nested table that counts all sections","",""
"","5","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Feb 03 18:54:59 UTC 2026","passed","Tue Feb 03 18:54:59 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","153","should display a ""Reset Password"" button","UserProfile","Tue Feb 03 18:52:46 UTC 2026","passed","Tue Feb 03 18:52:46 UTC 2026","","","",""
"","22","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Feb 03 18:54:48 UTC 2026","passed","Tue Feb 03 18:54:48 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","0","reports an API error when the name for the rule is not unique","handleError","Tue Feb 03 18:53:31 UTC 2026","passed","Tue Feb 03 18:53:31 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestManagementResource_PutUserAuthSecret","6569","TestManagementResource_PutUserAuthSecret","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","505","displays current password error messages when current password is empty","PasswordDialog","Tue Feb 03 18:51:11 UTC 2026","passed","Tue Feb 03 18:51:11 UTC 2026","","","",""
"","195","shows some checked boxes","SourceKindsCheckboxes","Tue Feb 03 18:52:26 UTC 2026","passed","Tue Feb 03 18:52:26 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","4","returns null if paramValue is +0","useEnvironmentParams","Tue Feb 03 18:54:59 UTC 2026","passed","Tue Feb 03 18:54:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","71","renders citrix config controls","BloodHoundConfiguration","Tue Feb 03 18:56:11 UTC 2026","passed","Tue Feb 03 18:56:11 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Tue Feb 03 18:50:12 UTC 2026","passed","Tue Feb 03 18:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_EnrollMFA","2285","TestManagementResource_EnrollMFA","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","358","displays expected results when searching by label","SearchCurrentNodes","Tue Feb 03 18:53:12 UTC 2026","passed","Tue Feb 03 18:53:12 UTC 2026","","","",""
"","121","renders with a selected icon","Glyph Select Dialog","Tue Feb 03 18:54:38 UTC 2026","passed","Tue Feb 03 18:54:38 UTC 2026","","","",""
"","1147","renders asset group edit options with graph write permissions","ContextMenu","Tue Feb 03 18:55:35 UTC 2026","passed","Tue Feb 03 18:55:36 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","57","TestManagementResource_GetAZEntity","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","1","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","555","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Feb 03 18:51:22 UTC 2026","passed","Tue Feb 03 18:51:22 UTC 2026","","","",""
"","1697","renders correct search elements after keypresses","GraphView","Tue Feb 03 18:55:43 UTC 2026","passed","Tue Feb 03 18:55:45 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","60","displays a status indicator","StatusIndicator","Tue Feb 03 18:54:53 UTC 2026","passed","Tue Feb 03 18:54:53 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestGC_Start","1001","TestGC_Start","","Tue Feb 03 18:49:58 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","283","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Tue Feb 03 18:53:02 UTC 2026","passed","Tue Feb 03 18:53:02 UTC 2026","","","",""
"","49","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Tue Feb 03 18:51:37 UTC 2026","passed","Tue Feb 03 18:51:37 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","5803","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Feb 03 18:52:28 UTC 2026","passed","Tue Feb 03 18:52:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","1","TestMigrator_GenerateManifestAfterVersion","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","11","should render when search string at the end of the text","HighlightedText","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","110","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Tue Feb 03 18:52:49 UTC 2026","passed","Tue Feb 03 18:52:49 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","733","TestManagementResource_UpdateUser_Success","","Tue Feb 03 18:50:17 UTC 2026","passed","Tue Feb 03 18:50:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","99","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Tue Feb 03 18:54:21 UTC 2026","passed","Tue Feb 03 18:54:21 UTC 2026","","","",""
"","120","Should display headers for member name and count","AssetGroupMemberList","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestIntScan","0","TestIntScan","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestResources_SearchAssetGroupTagHistory","64","TestResources_SearchAssetGroupTagHistory","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestHasSequence","1","TestHasSequence","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","163","renders a confirm dialg","ConfirmDeleteQueryDialog","Tue Feb 03 18:54:53 UTC 2026","passed","Tue Feb 03 18:54:53 UTC 2026","","","",""
"","499","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Feb 03 18:52:34 UTC 2026","passed","Tue Feb 03 18:52:35 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","20","does not set input text if no value is given","ManagedDatePicker - value","Tue Feb 03 18:52:52 UTC 2026","passed","Tue Feb 03 18:52:52 UTC 2026","","","",""
"","871","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Tue Feb 03 18:50:59 UTC 2026","passed","Tue Feb 03 18:51:00 UTC 2026","","","",""
"","10","dismisses a notification","AppNotifications","Tue Feb 03 18:53:47 UTC 2026","passed","Tue Feb 03 18:53:47 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","218","handles chevron click event","CommonSearches","Tue Feb 03 18:51:44 UTC 2026","passed","Tue Feb 03 18:51:45 UTC 2026","","","",""
