"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFetchTenants","1","TestFetchTenants","","Mon Jan 19 07:32:34 UTC 2026","passed","Mon Jan 19 07:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","125","renders a single item when items is an object","<DetailsAccordion />","Mon Jan 19 07:33:33 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"","1830","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Mon Jan 19 07:37:23 UTC 2026","passed","Mon Jan 19 07:37:25 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Mon Jan 19 07:32:10 UTC 2026","passed","Mon Jan 19 07:32:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestGraphQuery_PrepareCypherQuery","34","TestGraphQuery_PrepareCypherQuery","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","1970","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Jan 19 07:34:07 UTC 2026","passed","Mon Jan 19 07:34:09 UTC 2026","","","",""
"","660","displays a Upload Files button","FileIngest","Mon Jan 19 07:36:06 UTC 2026","passed","Mon Jan 19 07:36:07 UTC 2026","","","",""
"","165","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Mon Jan 19 07:37:24 UTC 2026","passed","Mon Jan 19 07:37:25 UTC 2026","","removing from an asset group","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Mon Jan 19 07:32:19 UTC 2026","passed","Mon Jan 19 07:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","40","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Mon Jan 19 07:33:57 UTC 2026","passed","Mon Jan 19 07:33:57 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","1","TestWriteBasicResponse","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","427","accepts a valid file and allows the user to continue through the upload process","File Upload","Mon Jan 19 07:34:29 UTC 2026","passed","Mon Jan 19 07:34:29 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","373","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Mon Jan 19 07:32:58 UTC 2026","passed","Mon Jan 19 07:32:58 UTC 2026","","","",""
"","495","triggers a file download when a download button is clicked","DownloadCollectors","Mon Jan 19 07:37:25 UTC 2026","passed","Mon Jan 19 07:37:25 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","7028","TestManagementResource_PutUserAuthSecret","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","Loading states","",""
"","215","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Jan 19 07:33:04 UTC 2026","passed","Mon Jan 19 07:33:04 UTC 2026","","","",""
"","20","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Mon Jan 19 07:33:57 UTC 2026","passed","Mon Jan 19 07:33:57 UTC 2026","","","",""
"","5","returns when label limit is reached","useTagLimits","Mon Jan 19 07:33:13 UTC 2026","passed","Mon Jan 19 07:33:13 UTC 2026","","","",""
"","121","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Jan 19 07:36:03 UTC 2026","passed","Mon Jan 19 07:36:03 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","266","handles chevron click event","CommonSearches","Mon Jan 19 07:33:42 UTC 2026","passed","Mon Jan 19 07:33:42 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","2","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","73","stores the state of a search term without modifying the query params","useCypherSearch","Mon Jan 19 07:36:33 UTC 2026","passed","Mon Jan 19 07:36:33 UTC 2026","","","",""
"","348","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Mon Jan 19 07:37:26 UTC 2026","passed","Mon Jan 19 07:37:26 UTC 2026","","","",""
"","2","formats the date string","toFormatted","Mon Jan 19 07:36:14 UTC 2026","passed","Mon Jan 19 07:36:14 UTC 2026","","","",""
"","204","should display error message when error prop is provided","UpdateUserDialog","Mon Jan 19 07:33:20 UTC 2026","passed","Mon Jan 19 07:33:20 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Mon Jan 19 07:32:34 UTC 2026","passed","Mon Jan 19 07:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","1475","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Jan 19 07:37:28 UTC 2026","passed","Mon Jan 19 07:37:29 UTC 2026","","","",""
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Jan 19 07:35:45 UTC 2026","passed","Mon Jan 19 07:35:45 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","164","TestResources_GetCertTemplateEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestValidateTOTPSecret","2","TestValidateTOTPSecret","","Mon Jan 19 07:32:08 UTC 2026","passed","Mon Jan 19 07:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","32","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Mon Jan 19 07:33:47 UTC 2026","passed","Mon Jan 19 07:33:47 UTC 2026","","oidc_support feature flag disabled","",""
"","906","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 19 07:33:35 UTC 2026","passed","Mon Jan 19 07:33:36 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Mon Jan 19 07:35:45 UTC 2026","passed","Mon Jan 19 07:35:45 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","941","TestManagementResource_UpdateUser_UserSelfModify","","Mon Jan 19 07:32:28 UTC 2026","passed","Mon Jan 19 07:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","63","renders three animated dots","ProcessingIndicator","Mon Jan 19 07:36:57 UTC 2026","passed","Mon Jan 19 07:36:57 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","242","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Mon Jan 19 07:34:01 UTC 2026","passed","Mon Jan 19 07:34:02 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","2","TestGetADDataQualityStats_Failure","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","1568","should render","EntityInfoHeader","Mon Jan 19 07:35:19 UTC 2026","passed","Mon Jan 19 07:35:21 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Mon Jan 19 07:38:09 UTC 2026","unknown","Mon Jan 19 07:38:09 UTC 2026","","","",""
"","220","displays an error when unable to fetch data","EarlyAccessFeatures","Mon Jan 19 07:37:45 UTC 2026","passed","Mon Jan 19 07:37:45 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","44","does not set input text if no value is given","ManagedDatePicker - value","Mon Jan 19 07:34:45 UTC 2026","passed","Mon Jan 19 07:34:45 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Jan 19 07:35:32 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","setParamsFactory","",""
"","19","should display hidden label for hidden edge","EdgeInfoHeader","Mon Jan 19 07:35:39 UTC 2026","passed","Mon Jan 19 07:35:39 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_ListADEntityControllers","2","TestResources_ListADEntityControllers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestDefineSID","1","TestDefineSID","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","152","toggles parent from some to all","SourceKindsCheckboxes","Mon Jan 19 07:34:20 UTC 2026","passed","Mon Jan 19 07:34:20 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","1029","should render","ExploreSearch rendering per tab","Mon Jan 19 07:37:23 UTC 2026","passed","Mon Jan 19 07:37:24 UTC 2026","","","",""
"","325","validates that the name input is under the max length","Tag Form","Mon Jan 19 07:32:49 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"","72","renders the title","ProcessingIndicator","Mon Jan 19 07:36:57 UTC 2026","passed","Mon Jan 19 07:36:57 UTC 2026","","","",""
"","43","does not render count for a selected zone if prop is not set","DynamicDetails","Mon Jan 19 07:33:59 UTC 2026","passed","Mon Jan 19 07:33:59 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Mon Jan 19 07:37:01 UTC 2026","passed","Mon Jan 19 07:37:01 UTC 2026","","parseSearchType","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","129","should display the logged in user's role","UserProfile","Mon Jan 19 07:34:42 UTC 2026","passed","Mon Jan 19 07:34:42 UTC 2026","","","",""
"","191","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Mon Jan 19 07:36:09 UTC 2026","passed","Mon Jan 19 07:36:09 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Jan 19 07:35:56 UTC 2026","passed","Mon Jan 19 07:35:56 UTC 2026","","","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","982","TestManagementResource_UpdateUser_SelfDisable","","Mon Jan 19 07:32:27 UTC 2026","passed","Mon Jan 19 07:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","851","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Mon Jan 19 07:33:20 UTC 2026","passed","Mon Jan 19 07:33:21 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","53","TestResources_GetDatabaseCompleteness","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestAuthExtensions","4","TestAuthExtensions","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","83","renders a filter button","FileIngestFilterDialog","Mon Jan 19 07:33:26 UTC 2026","passed","Mon Jan 19 07:33:26 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 19 07:36:15 UTC 2026","passed","Mon Jan 19 07:36:15 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","52","has no checked boxes by default","SourceKindsCheckboxes","Mon Jan 19 07:34:19 UTC 2026","passed","Mon Jan 19 07:34:19 UTC 2026","","","",""
"","274","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Mon Jan 19 07:37:34 UTC 2026","passed","Mon Jan 19 07:37:34 UTC 2026","","","",""
"","64","navigates to the specified route with global params intact","AppNavigate","Mon Jan 19 07:35:45 UTC 2026","passed","Mon Jan 19 07:35:45 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","1","TestCache_FillFifo","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestResources_SearchAssetGroupTagHistory","75","TestResources_SearchAssetGroupTagHistory","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","10","does not add a query param if the search term is empty","useNodeSearch","Mon Jan 19 07:36:03 UTC 2026","passed","Mon Jan 19 07:36:03 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","76","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"","329","should render list of available SSO providers","LoginViaSSOForm","Mon Jan 19 07:35:25 UTC 2026","passed","Mon Jan 19 07:35:25 UTC 2026","","","",""
"","923","dark mode should persist between logging in and out","redux store","Mon Jan 19 07:37:59 UTC 2026","passed","Mon Jan 19 07:38:00 UTC 2026","","","",""
"","210","only sends dirty fields in the request when updating","Tag Form","Mon Jan 19 07:32:50 UTC 2026","passed","Mon Jan 19 07:32:51 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1533","TestManagementResource_UpdateUser_GetUserError","","Mon Jan 19 07:32:24 UTC 2026","passed","Mon Jan 19 07:32:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Mon Jan 19 07:32:34 UTC 2026","passed","Mon Jan 19 07:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","270","should render with the correct content","ConfirmUpdateQueryDialog","Mon Jan 19 07:36:34 UTC 2026","passed","Mon Jan 19 07:36:34 UTC 2026","","","",""
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Mon Jan 19 07:35:11 UTC 2026","passed","Mon Jan 19 07:35:11 UTC 2026","","","",""
"","62","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Mon Jan 19 07:36:02 UTC 2026","passed","Mon Jan 19 07:36:02 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Mon Jan 19 07:32:55 UTC 2026","passed","Mon Jan 19 07:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","113","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Jan 19 07:37:59 UTC 2026","passed","Mon Jan 19 07:37:59 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","82","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Jan 19 07:35:21 UTC 2026","passed","Mon Jan 19 07:35:21 UTC 2026","","","",""
"","1146","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 19 07:37:31 UTC 2026","passed","Mon Jan 19 07:37:33 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","146","should fire Confirm once with true","ConfirmationDialog","Mon Jan 19 07:36:45 UTC 2026","passed","Mon Jan 19 07:36:45 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","385","displays an autofocused text input","SearchCurrentNodes","Mon Jan 19 07:35:06 UTC 2026","passed","Mon Jan 19 07:35:06 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Jan 19 07:32:19 UTC 2026","passed","Mon Jan 19 07:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
