"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:24 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","14","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 23 18:31:06 UTC 2026","passed","Fri Jan 23 18:31:06 UTC 2026","","","",""
"","184","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 23 18:27:35 UTC 2026","passed","Fri Jan 23 18:27:35 UTC 2026","","","",""
"","8","returns early if there are no 'collected' environments","useInitialEnvironment","Fri Jan 23 18:30:23 UTC 2026","passed","Fri Jan 23 18:30:23 UTC 2026","","","",""
"","1466","renders correct search elements after keypresses","GraphView","Fri Jan 23 18:32:05 UTC 2026","passed","Fri Jan 23 18:32:06 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 23 18:26:47 UTC 2026","passed","Fri Jan 23 18:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestResources_ListADUserSQLAdminRights","2","TestResources_ListADUserSQLAdminRights","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","78","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:19 UTC 2026","","","",""
"","376","should call ""onSave"" one time","Enable2FADialog","Fri Jan 23 18:30:13 UTC 2026","passed","Fri Jan 23 18:30:13 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","20","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Fri Jan 23 18:28:39 UTC 2026","passed","Fri Jan 23 18:28:39 UTC 2026","","","",""
"","334","handles a selection as expected","DropdownSelector","Fri Jan 23 18:30:21 UTC 2026","passed","Fri Jan 23 18:30:22 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","146","should display an error when error prop is truthy","SaveQueryDialog","Fri Jan 23 18:27:39 UTC 2026","passed","Fri Jan 23 18:27:39 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","2","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 23 18:32:20 UTC 2026","passed","Fri Jan 23 18:32:20 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","0","fails for password without lowercase letters","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","4","does not render when selector is default","Delete Selector Button rendering","Fri Jan 23 18:31:04 UTC 2026","passed","Fri Jan 23 18:31:04 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_ListAuditLogs_DBError","1","TestResources_ListAuditLogs_DBError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","135","should fire Confirm once with true","ConfirmationDialog","Fri Jan 23 18:31:10 UTC 2026","passed","Fri Jan 23 18:31:10 UTC 2026","","","",""
"","521","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Jan 23 18:32:03 UTC 2026","passed","Fri Jan 23 18:32:04 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 23 18:32:20 UTC 2026","passed","Fri Jan 23 18:32:20 UTC 2026","","","",""
"","16","should render when search string is in the middle of the text","HighlightedText","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","738","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 23 18:31:00 UTC 2026","passed","Fri Jan 23 18:31:01 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","748","shows a warning for using labels associated with tags in zone forms","Rule Form","Fri Jan 23 18:27:54 UTC 2026","passed","Fri Jan 23 18:27:55 UTC 2026","","","",""
"","104","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Fri Jan 23 18:28:47 UTC 2026","passed","Fri Jan 23 18:28:47 UTC 2026","","Selected Details Tabs - Params present","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Fri Jan 23 18:31:04 UTC 2026","passed","Fri Jan 23 18:31:04 UTC 2026","","","",""
"","160","fires editQuery in context provider","ListItemActionMenu","Fri Jan 23 18:30:05 UTC 2026","passed","Fri Jan 23 18:30:05 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1043","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 23 18:29:34 UTC 2026","passed","Fri Jan 23 18:29:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Jan 23 18:30:33 UTC 2026","passed","Fri Jan 23 18:30:33 UTC 2026","","","",""
"","810","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 23 18:28:24 UTC 2026","passed","Fri Jan 23 18:28:25 UTC 2026","","Node Type dropdown filter","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Fri Jan 23 18:32:14 UTC 2026","passed","Fri Jan 23 18:32:14 UTC 2026","","","",""
"","241","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 23 18:28:32 UTC 2026","passed","Fri Jan 23 18:28:32 UTC 2026","","Click on switch to enable","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","290","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 23 18:30:03 UTC 2026","passed","Fri Jan 23 18:30:03 UTC 2026","","","",""
"Test cases for TestSet","1","TestSet","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","0","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Fri Jan 23 18:26:48 UTC 2026","passed","Fri Jan 23 18:26:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","420","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 23 18:29:08 UTC 2026","passed","Fri Jan 23 18:29:08 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","2","TestResources_ListCAPKIHierarchy","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","70","should display ""Password"" input","Enable2FADialog","Fri Jan 23 18:30:12 UTC 2026","passed","Fri Jan 23 18:30:12 UTC 2026","","","",""
"","209","should render","NoDataDialog","Fri Jan 23 18:31:17 UTC 2026","passed","Fri Jan 23 18:31:18 UTC 2026","","","",""
"","546","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 23 18:29:59 UTC 2026","passed","Fri Jan 23 18:29:59 UTC 2026","","","",""
"","62","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Fri Jan 23 18:29:41 UTC 2026","passed","Fri Jan 23 18:29:41 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Jan 23 18:30:26 UTC 2026","passed","Fri Jan 23 18:30:26 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Jan 23 18:31:02 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Fri Jan 23 18:29:46 UTC 2026","passed","Fri Jan 23 18:29:46 UTC 2026","","","",""
"","148","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 23 18:29:59 UTC 2026","passed","Fri Jan 23 18:29:59 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","13","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Jan 23 18:32:12 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","","",""
"","239","should render a single section with a single navigation item","SubNav","Fri Jan 23 18:30:24 UTC 2026","passed","Fri Jan 23 18:30:25 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","237","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 23 18:28:18 UTC 2026","passed","Fri Jan 23 18:28:19 UTC 2026","","","",""
"","2905","Typing in the search bar filters the results","ExploreTable","Fri Jan 23 18:27:35 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"","141","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","6","keeps callbacks stable across renders","useObjectState","Fri Jan 23 18:30:49 UTC 2026","passed","Fri Jan 23 18:30:49 UTC 2026","","","",""
"","14","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 23 18:30:58 UTC 2026","passed","Fri Jan 23 18:30:58 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Fri Jan 23 18:32:24 UTC 2026","passed","Fri Jan 23 18:32:24 UTC 2026","","","",""
"","357","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 23 18:28:18 UTC 2026","passed","Fri Jan 23 18:28:18 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestManagementResource_OIDCLoginHandler","11","TestManagementResource_OIDCLoginHandler","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","797","open and closes dialog","DatabaseManagement","Fri Jan 23 18:31:54 UTC 2026","passed","Fri Jan 23 18:31:55 UTC 2026","","","",""
"","193","toggles parent from some to all","SourceKindsCheckboxes","Fri Jan 23 18:29:00 UTC 2026","passed","Fri Jan 23 18:29:00 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","8","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","1","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","64","passes checks if the user has multiple required permissions","usePermissions","Fri Jan 23 18:28:34 UTC 2026","passed","Fri Jan 23 18:28:34 UTC 2026","","","",""
"","111","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 23 18:28:48 UTC 2026","passed","Fri Jan 23 18:28:48 UTC 2026","","","",""
"","354","should display a ""Change Password"" modal","UserProfile","Fri Jan 23 18:29:20 UTC 2026","passed","Fri Jan 23 18:29:21 UTC 2026","","""Reset Password"" button is clicked","",""
"","175","renders the form for editing an existing label","Tag Form","Fri Jan 23 18:27:37 UTC 2026","passed","Fri Jan 23 18:27:37 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","0","shows no collection methods","toCollected","Fri Jan 23 18:31:00 UTC 2026","passed","Fri Jan 23 18:31:00 UTC 2026","","","",""
"","847","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 23 18:31:45 UTC 2026","passed","Fri Jan 23 18:31:46 UTC 2026","","adding to an asset group","",""
"","235","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 23 18:27:51 UTC 2026","passed","Fri Jan 23 18:27:52 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","739","TestManagementResource_DeleteUser_DeleteUserError","","Fri Jan 23 18:26:59 UTC 2026","passed","Fri Jan 23 18:27:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","21","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 23 18:28:20 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","944","should render navigation links to all Administration sub-pages","Administration","Fri Jan 23 18:32:11 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","","",""
"","281","renders icons as expected","DropdownSelector","Fri Jan 23 18:30:21 UTC 2026","passed","Fri Jan 23 18:30:21 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestExpireUserAuthSecret_Failure","1","TestExpireUserAuthSecret_Failure","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Fri Jan 23 18:26:51 UTC 2026","passed","Fri Jan 23 18:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","235","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Fri Jan 23 18:28:43 UTC 2026","passed","Fri Jan 23 18:28:43 UTC 2026","","","",""
"","43","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","1","TestTextUnmarshalInt","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","144","a name value is required to submit the form","Tag Form","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"","176","renders count for a selected zone if prop is set","DynamicDetails","Fri Jan 23 18:28:41 UTC 2026","passed","Fri Jan 23 18:28:41 UTC 2026","","","",""
"","43","should have a .z-nav class","MainNav","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:11 UTC 2026","","","",""
"","118","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"","322","should render","OneTimePasscodeForm","Fri Jan 23 18:30:39 UTC 2026","passed","Fri Jan 23 18:30:39 UTC 2026","","","",""
"","228","should render","Rule Object Select","Fri Jan 23 18:30:16 UTC 2026","passed","Fri Jan 23 18:30:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","169","fires runQuery in context provider","ListItemActionMenu","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:05 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Fri Jan 23 18:31:02 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"","285","renders analyze now section","AnalyzeNowConfiguration","Fri Jan 23 18:28:42 UTC 2026","passed","Fri Jan 23 18:28:43 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","46","TestResources_CreateCustomNodeKindsTest","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","362","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 23 18:31:54 UTC 2026","passed","Fri Jan 23 18:31:54 UTC 2026","","","",""
"","88","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Fri Jan 23 18:32:18 UTC 2026","passed","Fri Jan 23 18:32:18 UTC 2026","","","",""
