"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","8","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Thu Feb 05 01:33:45 UTC 2026","passed","Thu Feb 05 01:33:45 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","113","should call onCancel when return to login button clicked","PasswordResetForm","Thu Feb 05 01:31:50 UTC 2026","passed","Thu Feb 05 01:31:50 UTC 2026","","","",""
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Feb 05 01:32:55 UTC 2026","passed","Thu Feb 05 01:32:55 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","154","should fire Confirm once with true","ConfirmationDialog","Thu Feb 05 01:33:59 UTC 2026","passed","Thu Feb 05 01:33:59 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","390","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Feb 05 01:34:59 UTC 2026","passed","Thu Feb 05 01:35:00 UTC 2026","","","",""
"","690","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Feb 05 01:30:38 UTC 2026","passed","Thu Feb 05 01:30:38 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","704","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Thu Feb 05 01:30:25 UTC 2026","passed","Thu Feb 05 01:30:26 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Thu Feb 05 01:34:10 UTC 2026","passed","Thu Feb 05 01:34:10 UTC 2026","","","",""
"","61","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Feb 05 01:32:26 UTC 2026","passed","Thu Feb 05 01:32:26 UTC 2026","","","",""
"","796","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Feb 05 01:30:37 UTC 2026","passed","Thu Feb 05 01:30:38 UTC 2026","","Searching current results","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","62","navigates to the specified route with global params intact","AppNavigate","Thu Feb 05 01:32:55 UTC 2026","passed","Thu Feb 05 01:32:55 UTC 2026","","","",""
"","79","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Feb 05 01:33:52 UTC 2026","passed","Thu Feb 05 01:33:52 UTC 2026","","","",""
"","1139","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Feb 05 01:30:17 UTC 2026","passed","Thu Feb 05 01:30:19 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","0","should compute the length of a line segment","bezier","Thu Feb 05 01:34:58 UTC 2026","passed","Thu Feb 05 01:34:58 UTC 2026","","","",""
"","107","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Clear Filters button","",""
"","178","will request feature-flags when the user is fully authenticated","app","Thu Feb 05 01:35:09 UTC 2026","passed","Thu Feb 05 01:35:10 UTC 2026","","<Inner />","",""
"","837","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Feb 05 01:30:29 UTC 2026","passed","Thu Feb 05 01:30:30 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","60","should style the powered-by to display when nav is expanded","MainNav","Thu Feb 05 01:30:35 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"","148","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Feb 05 01:30:54 UTC 2026","passed","Thu Feb 05 01:30:54 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Feb 05 01:34:14 UTC 2026","passed","Thu Feb 05 01:34:14 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","998","allows switching between the Zones and Labels tabs","Zone Management","Thu Feb 05 01:33:33 UTC 2026","passed","Thu Feb 05 01:33:34 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","11","TestManagementResource_SAMLLoginHandler","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","38","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Feb 05 01:33:29 UTC 2026","passed","Thu Feb 05 01:33:29 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","23","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Feb 05 01:33:38 UTC 2026","passed","Thu Feb 05 01:33:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","11","should render a Field when the provided value is -0","Field","Thu Feb 05 01:33:41 UTC 2026","passed","Thu Feb 05 01:33:41 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","86","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Feb 05 01:34:13 UTC 2026","passed","Thu Feb 05 01:34:13 UTC 2026","","","",""
"","256","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Feb 05 01:34:39 UTC 2026","passed","Thu Feb 05 01:34:39 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Feb 05 01:34:58 UTC 2026","passed","Thu Feb 05 01:34:58 UTC 2026","","","",""
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Feb 05 01:33:30 UTC 2026","passed","Thu Feb 05 01:33:30 UTC 2026","","","",""
"","13941","checking a category updates all children and grandchildren","Pathfinding","Thu Feb 05 01:31:11 UTC 2026","passed","Thu Feb 05 01:31:25 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","0","returns false if arrays have different length","areArraysSimilar","Thu Feb 05 01:33:50 UTC 2026","passed","Thu Feb 05 01:33:50 UTC 2026","","","",""
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Feb 05 01:32:55 UTC 2026","passed","Thu Feb 05 01:32:55 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","53","has a button with text Clear Filters","AssetGroupEdit","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Clear Filters button","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","1423","renders","Glyph Select Dialog","Thu Feb 05 01:33:46 UTC 2026","passed","Thu Feb 05 01:33:48 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestResources_GetAIACAEntityInfo","230","TestResources_GetAIACAEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","273","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Feb 05 01:33:22 UTC 2026","passed","Thu Feb 05 01:33:22 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Thu Feb 05 01:30:22 UTC 2026","passed","Thu Feb 05 01:30:22 UTC 2026","","","",""
"","401","renders","EarlyAccessFeaturesWarningDialog","Thu Feb 05 01:35:18 UTC 2026","passed","Thu Feb 05 01:35:18 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","12","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Feb 05 01:33:18 UTC 2026","passed","Thu Feb 05 01:33:18 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Feb 05 01:34:09 UTC 2026","passed","Thu Feb 05 01:34:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Thu Feb 05 01:29:29 UTC 2026","passed","Thu Feb 05 01:29:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","160","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Feb 05 01:31:57 UTC 2026","passed","Thu Feb 05 01:31:57 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Thu Feb 05 01:33:28 UTC 2026","passed","Thu Feb 05 01:33:28 UTC 2026","","","",""
"","92","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","275","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Feb 05 01:32:56 UTC 2026","passed","Thu Feb 05 01:32:56 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","254","displays loading state","SourceKindsCheckboxes","Thu Feb 05 01:31:33 UTC 2026","passed","Thu Feb 05 01:31:33 UTC 2026","","","",""
"","784","renders a filter search and platform dropdown menu","CommonSearches","Thu Feb 05 01:30:49 UTC 2026","passed","Thu Feb 05 01:30:50 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","1120","renders asset group edit options with graph write permissions","ContextMenu","Thu Feb 05 01:30:42 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","133","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Feb 05 01:30:35 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"","54","Error handling for fetching edge information","EdgeObjectInformation","Thu Feb 05 01:32:24 UTC 2026","passed","Thu Feb 05 01:32:24 UTC 2026","","","",""
"","58","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Feb 05 01:34:40 UTC 2026","passed","Thu Feb 05 01:34:40 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_CypherQuery","119","TestResources_CypherQuery","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","44","renders GraphButton with correct text","GraphControls","Thu Feb 05 01:30:36 UTC 2026","passed","Thu Feb 05 01:30:36 UTC 2026","","Searching current results","",""
"","313","has date range input filters","FileIngestFilterDialog","Thu Feb 05 01:30:37 UTC 2026","passed","Thu Feb 05 01:30:37 UTC 2026","","Date Range Inputs","",""
"","220","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Feb 05 01:30:47 UTC 2026","passed","Thu Feb 05 01:30:48 UTC 2026","","","",""
"","311","fires click handlers","ConfirmDeleteQueryDialog","Thu Feb 05 01:34:03 UTC 2026","passed","Thu Feb 05 01:34:04 UTC 2026","","","",""
"","84","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Feb 05 01:34:41 UTC 2026","passed","Thu Feb 05 01:34:42 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for Test_TopLevel","1","Test_TopLevel","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","687","should allow user to configure 2fa","Enable2FADialog","Thu Feb 05 01:32:06 UTC 2026","passed","Thu Feb 05 01:32:06 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Feb 05 01:34:56 UTC 2026","passed","Thu Feb 05 01:34:56 UTC 2026","","","",""
"","66","renders a link to the documentation","BloodHoundConfiguration","Thu Feb 05 01:35:23 UTC 2026","passed","Thu Feb 05 01:35:23 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","621","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Feb 05 01:30:57 UTC 2026","passed","Thu Feb 05 01:30:57 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","94","should display the logged in user's full name","UserProfile","Thu Feb 05 01:31:54 UTC 2026","passed","Thu Feb 05 01:31:54 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","exploreGraphQueryFactory","",""
"","85","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Feb 05 01:30:36 UTC 2026","passed","Thu Feb 05 01:30:36 UTC 2026","","Selecting a layout","",""
"","58","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","261","handles creating a new label","Tag Form","Thu Feb 05 01:29:58 UTC 2026","passed","Thu Feb 05 01:29:59 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","123","respects openIndex (default opened panel)","<DetailsAccordion />","Thu Feb 05 01:30:47 UTC 2026","passed","Thu Feb 05 01:30:47 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","257","shows a loading state","FileIngestTable","Thu Feb 05 01:31:46 UTC 2026","passed","Thu Feb 05 01:31:46 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath_ETAC","66","TestResources_GetShortestPath_ETAC","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"","119","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Feb 05 01:33:55 UTC 2026","passed","Thu Feb 05 01:33:55 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Thu Feb 05 01:34:08 UTC 2026","passed","Thu Feb 05 01:34:08 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Thu Feb 05 01:33:11 UTC 2026","passed","Thu Feb 05 01:33:11 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Feb 05 01:33:50 UTC 2026","passed","Thu Feb 05 01:33:50 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","260","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Feb 05 01:30:53 UTC 2026","passed","Thu Feb 05 01:30:53 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Feb 05 01:29:13 UTC 2026","passed","Thu Feb 05 01:29:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","829","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Feb 05 01:30:05 UTC 2026","passed","Thu Feb 05 01:30:06 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","438","should render saml info provider","SSOProviderTable","Thu Feb 05 01:32:43 UTC 2026","passed","Thu Feb 05 01:32:43 UTC 2026","","","",""
