"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestRandomDurationBetween","24","TestRandomDurationBetween","","Sat Jan 24 01:15:11 UTC 2026","passed","Sat Jan 24 01:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for Test_GetAssetGroupMembersBySelector","2","Test_GetAssetGroupMembersBySelector","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","517","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Sat Jan 24 01:17:51 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:08 UTC 2026","","","",""
"","1126","should call onSubmit with password when reset password button clicked","PasswordResetForm","Sat Jan 24 01:17:49 UTC 2026","passed","Sat Jan 24 01:17:50 UTC 2026","","","",""
"","53","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 24 01:17:33 UTC 2026","passed","Sat Jan 24 01:17:33 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Sat Jan 24 01:17:40 UTC 2026","passed","Sat Jan 24 01:17:40 UTC 2026","","","",""
"","688","displays a Upload Files button","FileIngest","Sat Jan 24 01:19:23 UTC 2026","passed","Sat Jan 24 01:19:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","475","toggles sort order when clicking sortable header","ObjectsAccordion","Sat Jan 24 01:19:13 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","","",""
"","1136","should render with a full list of multiple tenants and domains","Simple Environment Selector","Sat Jan 24 01:16:23 UTC 2026","passed","Sat Jan 24 01:16:24 UTC 2026","","","",""
"","1896","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Jan 24 01:16:35 UTC 2026","passed","Sat Jan 24 01:16:37 UTC 2026","","","",""
"","10","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Sat Jan 24 01:21:12 UTC 2026","passed","Sat Jan 24 01:21:12 UTC 2026","","","",""
"","14","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Sat Jan 24 01:19:45 UTC 2026","passed","Sat Jan 24 01:19:45 UTC 2026","","","",""
"","210","shows Popper when isCurrentSearchOpen is true","GraphControls","Sat Jan 24 01:16:43 UTC 2026","passed","Sat Jan 24 01:16:43 UTC 2026","","Searching current results","",""
"","537","does not display must be new password error messages when current password is not required","PasswordDialog","Sat Jan 24 01:16:25 UTC 2026","passed","Sat Jan 24 01:16:25 UTC 2026","","","",""
"","625","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 24 01:17:03 UTC 2026","passed","Sat Jan 24 01:17:03 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Sat Jan 24 01:15:20 UTC 2026","passed","Sat Jan 24 01:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","243","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Sat Jan 24 01:16:19 UTC 2026","passed","Sat Jan 24 01:16:19 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","7","removes key from state","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","69","displays the value thats passed via children","CodeController","Sat Jan 24 01:19:59 UTC 2026","passed","Sat Jan 24 01:19:59 UTC 2026","","","",""
"","414","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Jan 24 01:16:12 UTC 2026","passed","Sat Jan 24 01:16:13 UTC 2026","","","",""
"","34","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Sat Jan 24 01:17:04 UTC 2026","passed","Sat Jan 24 01:17:04 UTC 2026","","oidc_support feature flag disabled","",""
"","624","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Jan 24 01:16:44 UTC 2026","passed","Sat Jan 24 01:16:45 UTC 2026","","Date Range Inputs","",""
"","1","will return a list of values","Formatting list properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","69","renders citrix config controls","BloodHoundConfiguration","Sat Jan 24 01:21:26 UTC 2026","passed","Sat Jan 24 01:21:27 UTC 2026","","","",""
"","66","renders a link to the documentation","BloodHoundConfiguration","Sat Jan 24 01:21:26 UTC 2026","passed","Sat Jan 24 01:21:26 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Sat Jan 24 01:19:50 UTC 2026","passed","Sat Jan 24 01:19:50 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","111","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Sat Jan 24 01:17:52 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"","80","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Sat Jan 24 01:16:42 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","","",""
"","286","should render","NoDataDialog","Sat Jan 24 01:20:11 UTC 2026","passed","Sat Jan 24 01:20:12 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Sat Jan 24 01:15:19 UTC 2026","passed","Sat Jan 24 01:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","13","renders highlight only for active selector when ruleId is present","SelectedHighlight","Sat Jan 24 01:19:21 UTC 2026","passed","Sat Jan 24 01:19:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","90","should display the ""User Information"" header","UserProfile","Sat Jan 24 01:17:57 UTC 2026","passed","Sat Jan 24 01:17:57 UTC 2026","","","",""
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Jan 24 01:17:45 UTC 2026","passed","Sat Jan 24 01:17:45 UTC 2026","","","",""
"","499","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Sat Jan 24 01:17:51 UTC 2026","passed","Sat Jan 24 01:17:51 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Sat Jan 24 01:21:15 UTC 2026","passed","Sat Jan 24 01:21:15 UTC 2026","","","",""
"","767","shows a warning for using labels associated with tags in zone forms","Rule Form","Sat Jan 24 01:16:23 UTC 2026","passed","Sat Jan 24 01:16:23 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Jan 24 01:15:22 UTC 2026","passed","Sat Jan 24 01:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestCreateUser_Success","884","TestCreateUser_Success","","Sat Jan 24 01:15:15 UTC 2026","passed","Sat Jan 24 01:15:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","1","reports an API error when the name for the rule is not unique","handleError","Sat Jan 24 01:18:47 UTC 2026","passed","Sat Jan 24 01:18:47 UTC 2026","","","",""
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Sat Jan 24 01:19:18 UTC 2026","passed","Sat Jan 24 01:19:18 UTC 2026","","useSelectedEnvironment","",""
"","401","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Sat Jan 24 01:16:31 UTC 2026","passed","Sat Jan 24 01:16:32 UTC 2026","","","",""
"","101","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Sat Jan 24 01:17:01 UTC 2026","passed","Sat Jan 24 01:17:01 UTC 2026","","Clear Filters button","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","119","passes check if the user has a required permission","usePermissions","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:08 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","12","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","SortableHeader","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","10","fully replaces state","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Jan 24 01:20:43 UTC 2026","passed","Sat Jan 24 01:20:43 UTC 2026","","adding to an asset group","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"","710","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Sat Jan 24 01:16:22 UTC 2026","passed","Sat Jan 24 01:16:22 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","15","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","isEmptyParam","",""
"","158","renders the form for creating a new label","Tag Form","Sat Jan 24 01:16:02 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"","4","safely handles removing nonexistent key","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","151","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Jan 24 01:16:41 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","","",""
"","99","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","48","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Sat Jan 24 01:19:11 UTC 2026","passed","Sat Jan 24 01:19:11 UTC 2026","","","",""
"","462","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Sat Jan 24 01:16:21 UTC 2026","passed","Sat Jan 24 01:16:21 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_UpdateAssetGroupTag","5","TestResources_UpdateAssetGroupTag","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","1470","should render","EntityInfoHeader","Sat Jan 24 01:18:33 UTC 2026","passed","Sat Jan 24 01:18:34 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","126","TestResources_GetContainerEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","208","should display ""Close"" button","UserTokenManagementDialog","Sat Jan 24 01:18:49 UTC 2026","passed","Sat Jan 24 01:18:49 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","147","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 24 01:18:33 UTC 2026","passed","Sat Jan 24 01:18:33 UTC 2026","","","",""
"","319","shows a loading state","AssetGroupMenuItem","Sat Jan 24 01:17:02 UTC 2026","passed","Sat Jan 24 01:17:02 UTC 2026","","","",""
"","49","should render a navigation list item","MainNav","Sat Jan 24 01:16:41 UTC 2026","passed","Sat Jan 24 01:16:41 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Sat Jan 24 01:18:09 UTC 2026","passed","Sat Jan 24 01:18:09 UTC 2026","","","",""
"","36","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Sat Jan 24 01:17:00 UTC 2026","passed","Sat Jan 24 01:17:00 UTC 2026","","Custom Member checkbox filter","",""
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","217","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 24 01:19:09 UTC 2026","passed","Sat Jan 24 01:19:09 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","213","toggles a child off","SourceKindsCheckboxes","Sat Jan 24 01:17:35 UTC 2026","passed","Sat Jan 24 01:17:35 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","67","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Jan 24 01:19:47 UTC 2026","passed","Sat Jan 24 01:19:47 UTC 2026","","","",""
"","222","renders the QuerySearchFilter component","QuerySearchFilter","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","1762","should add an option and display the changelog when it is clicked","AssetGroupEdit","Sat Jan 24 01:18:35 UTC 2026","passed","Sat Jan 24 01:18:37 UTC 2026","","","",""
"","65","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","Node count for nested table that counts all sections","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestGetAzureDataQualityStats_Success","1","TestGetAzureDataQualityStats_Success","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","0","shows no collection methods","toCollected","Sat Jan 24 01:19:52 UTC 2026","passed","Sat Jan 24 01:19:52 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","81","should display the logged in user's email address","UserProfile","Sat Jan 24 01:17:57 UTC 2026","passed","Sat Jan 24 01:17:57 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","320","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Sat Jan 24 01:16:13 UTC 2026","passed","Sat Jan 24 01:16:13 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Sat Jan 24 01:15:16 UTC 2026","passed","Sat Jan 24 01:15:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","85","should call onCancel when return to login button clicked","PasswordResetForm","Sat Jan 24 01:17:52 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"","185","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Sat Jan 24 01:21:21 UTC 2026","passed","Sat Jan 24 01:21:21 UTC 2026","","","",""
"","590","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 24 01:19:02 UTC 2026","passed","Sat Jan 24 01:19:03 UTC 2026","","","",""
"","221","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 24 01:16:18 UTC 2026","passed","Sat Jan 24 01:16:18 UTC 2026","","","",""
