"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","renders a button","CreateMenu","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:34:59 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","916","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 28 18:38:44 UTC 2026","passed","Wed Jan 28 18:38:45 UTC 2026","","","",""
"","832","renders the node in the entity panel when member is clicked","GroupManagement","Wed Jan 28 18:38:54 UTC 2026","passed","Wed Jan 28 18:38:55 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"","42","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Jan 28 18:36:24 UTC 2026","passed","Wed Jan 28 18:36:24 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Jan 28 18:35:31 UTC 2026","passed","Wed Jan 28 18:35:31 UTC 2026","","exploreGraphQueryFactory","",""
"","136","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Wed Jan 28 18:35:16 UTC 2026","passed","Wed Jan 28 18:35:17 UTC 2026","","Selected Details Tabs - Params present","",""
"","173","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 28 18:35:28 UTC 2026","passed","Wed Jan 28 18:35:28 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Jan 28 18:32:47 UTC 2026","passed","Wed Jan 28 18:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","42","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 28 18:35:28 UTC 2026","passed","Wed Jan 28 18:35:28 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Jan 28 18:35:31 UTC 2026","passed","Wed Jan 28 18:35:31 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","143","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 28 18:35:09 UTC 2026","passed","Wed Jan 28 18:35:09 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","212","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 28 18:36:16 UTC 2026","passed","Wed Jan 28 18:36:16 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","336","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 28 18:34:13 UTC 2026","passed","Wed Jan 28 18:34:14 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 28 18:37:25 UTC 2026","passed","Wed Jan 28 18:37:25 UTC 2026","","","",""
"","46","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Jan 28 18:37:45 UTC 2026","passed","Wed Jan 28 18:37:45 UTC 2026","","","",""
"","854","renders the form for editing an existing rule","Rule Form","Wed Jan 28 18:34:12 UTC 2026","passed","Wed Jan 28 18:34:13 UTC 2026","","","",""
"","189","should call the onClick function when clicked","GraphButton","Wed Jan 28 18:38:09 UTC 2026","passed","Wed Jan 28 18:38:09 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Jan 28 18:39:16 UTC 2026","passed","Wed Jan 28 18:39:16 UTC 2026","","","",""
"","186","renders with a title","BloodHoundConfiguration","Wed Jan 28 18:39:17 UTC 2026","passed","Wed Jan 28 18:39:17 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","436","switches Rule tab to active/selected when clicked","Selected Details Tabs","Wed Jan 28 18:35:15 UTC 2026","passed","Wed Jan 28 18:35:16 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"","74","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","118","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Jan 28 18:37:48 UTC 2026","passed","Wed Jan 28 18:37:48 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Jan 28 18:32:57 UTC 2026","passed","Wed Jan 28 18:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","116","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Jan 28 18:35:47 UTC 2026","passed","Wed Jan 28 18:35:47 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestDisenrollMFA_Success","758","TestDisenrollMFA_Success","","Wed Jan 28 18:33:15 UTC 2026","passed","Wed Jan 28 18:33:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","250","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 28 18:34:37 UTC 2026","passed","Wed Jan 28 18:34:37 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","3","TestResources_ListADComputerConstrainedDelegationUsers","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","145","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","68","renders citrix config controls","BloodHoundConfiguration","Wed Jan 28 18:39:17 UTC 2026","passed","Wed Jan 28 18:39:17 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","396","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Jan 28 18:38:34 UTC 2026","passed","Wed Jan 28 18:38:34 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_UpdateAssetGroup","1","TestResources_UpdateAssetGroup","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Jan 28 18:38:57 UTC 2026","passed","Wed Jan 28 18:38:57 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","460","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Jan 28 18:38:35 UTC 2026","passed","Wed Jan 28 18:38:36 UTC 2026","","","",""
"","59","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 28 18:34:47 UTC 2026","passed","Wed Jan 28 18:34:48 UTC 2026","","","",""
"","115","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 28 18:36:04 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"","268","displays loading state","SourceKindsCheckboxes","Wed Jan 28 18:35:27 UTC 2026","passed","Wed Jan 28 18:35:27 UTC 2026","","","",""
"","477","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 28 18:34:15 UTC 2026","passed","Wed Jan 28 18:34:16 UTC 2026","","","",""
"","358","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 28 18:35:04 UTC 2026","passed","Wed Jan 28 18:35:04 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Wed Jan 28 18:33:12 UTC 2026","passed","Wed Jan 28 18:33:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","219","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 28 18:35:29 UTC 2026","passed","Wed Jan 28 18:35:29 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"","270","navigates to rule details when clicking a rule row","RulesAccordion","Wed Jan 28 18:36:14 UTC 2026","passed","Wed Jan 28 18:36:14 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","63","TestResources_GetAZEntityInformation","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","879","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 28 18:38:33 UTC 2026","passed","Wed Jan 28 18:38:34 UTC 2026","","adding to an asset group","",""
"","39","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 28 18:35:54 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","0","fails for empty password","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","61","TestResources_SearchAssetGroupTagHistory","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","778","should display all available roles","CreateUserDialog","Wed Jan 28 18:34:27 UTC 2026","passed","Wed Jan 28 18:34:28 UTC 2026","","","",""
"","925","opens and closes the filter","FileIngestFilterDialog","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:36 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","314","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 28 18:36:33 UTC 2026","passed","Wed Jan 28 18:36:33 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 28 18:37:38 UTC 2026","passed","Wed Jan 28 18:37:38 UTC 2026","","","",""
"","1969","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Jan 28 18:34:29 UTC 2026","passed","Wed Jan 28 18:34:31 UTC 2026","","","",""
"","1248","renders","Privilege Zones History Filter Dialog","Wed Jan 28 18:35:35 UTC 2026","passed","Wed Jan 28 18:35:36 UTC 2026","","","",""
"","199","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Jan 28 18:37:01 UTC 2026","passed","Wed Jan 28 18:37:02 UTC 2026","","","",""
"","73","copys children value to clipboard after clicking the copy btn","CodeController","Wed Jan 28 18:37:52 UTC 2026","passed","Wed Jan 28 18:37:52 UTC 2026","","","",""
"","194","Download button causes the json2csv function to be called","ExploreTable","Wed Jan 28 18:33:56 UTC 2026","passed","Wed Jan 28 18:33:56 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","setSingleParamFactory","",""
"","784","should render many sections with many navigation items","SubNav","Wed Jan 28 18:37:03 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"","71","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Jan 28 18:36:47 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","27","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","16","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Wed Jan 28 18:38:34 UTC 2026","passed","Wed Jan 28 18:38:34 UTC 2026","","adding to an asset group","",""
"","223","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","Resetting graph","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","752","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 28 18:33:07 UTC 2026","passed","Wed Jan 28 18:33:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Jan 28 18:37:04 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"","0","handles unix time values by converting them to our standard date display format","Formatting number properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","parseEnvironmentAggregation","",""
"","108","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 28 18:37:41 UTC 2026","passed","Wed Jan 28 18:37:41 UTC 2026","","","",""
"","387","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 28 18:38:43 UTC 2026","passed","Wed Jan 28 18:38:43 UTC 2026","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 28 18:35:34 UTC 2026","passed","Wed Jan 28 18:35:34 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","64","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 28 18:35:34 UTC 2026","passed","Wed Jan 28 18:35:35 UTC 2026","","","",""
"","220","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 28 18:38:54 UTC 2026","passed","Wed Jan 28 18:38:54 UTC 2026","","","",""
"","6","adds new key to state","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","811","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 28 18:33:59 UTC 2026","passed","Wed Jan 28 18:34:00 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","257","toggles parent from all to none","SourceKindsCheckboxes","Wed Jan 28 18:35:28 UTC 2026","passed","Wed Jan 28 18:35:29 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 18:35:31 UTC 2026","passed","Wed Jan 28 18:35:31 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","1371","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:53 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","124","TestResources_GetEnterpriseCAEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","63","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 28 18:37:23 UTC 2026","passed","Wed Jan 28 18:37:23 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","750","TestActivateMFA_Success","","Wed Jan 28 18:33:22 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","1000","should disable save button while input is empty","SaveQueryDialog","Wed Jan 28 18:33:58 UTC 2026","passed","Wed Jan 28 18:33:59 UTC 2026","","","",""
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 28 18:37:14 UTC 2026","passed","Wed Jan 28 18:37:14 UTC 2026","","","",""
"","723","clicking checkbox will remove error if present","DatabaseManagement","Wed Jan 28 18:38:43 UTC 2026","passed","Wed Jan 28 18:38:43 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","45","TestResources_GetDatabaseCompleteness","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Jan 28 18:36:18 UTC 2026","passed","Wed Jan 28 18:36:18 UTC 2026","","","",""
"","170","removes a node from an asset group tag","AssetGroupMenuItem","Wed Jan 28 18:34:58 UTC 2026","passed","Wed Jan 28 18:34:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","240","validates that the name input is under the max length","Tag Form","Wed Jan 28 18:33:59 UTC 2026","passed","Wed Jan 28 18:33:59 UTC 2026","","","",""
"","351","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Jan 28 18:36:39 UTC 2026","passed","Wed Jan 28 18:36:39 UTC 2026","","","",""
"","74","hides loading state when data is available","SourceKindsCheckboxes","Wed Jan 28 18:35:27 UTC 2026","passed","Wed Jan 28 18:35:27 UTC 2026","","","",""
