"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetEdgeComposition","86","TestResources_GetEdgeComposition","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","250","should display error message when error prop is provided","UpdateUserDialog","Thu Jan 29 01:29:38 UTC 2026","passed","Thu Jan 29 01:29:39 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","170","TestResources_GetEnterpriseCAEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","139","renders a single item when items is an object","<DetailsAccordion />","Thu Jan 29 01:29:56 UTC 2026","passed","Thu Jan 29 01:29:56 UTC 2026","","","",""
"","436","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Jan 29 01:29:14 UTC 2026","passed","Thu Jan 29 01:29:15 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","211","shows an error state","AssetGroupMenuItem","Thu Jan 29 01:30:06 UTC 2026","passed","Thu Jan 29 01:30:06 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Jan 29 01:28:30 UTC 2026","passed","Thu Jan 29 01:28:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","60","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Thu Jan 29 01:31:24 UTC 2026","passed","Thu Jan 29 01:31:24 UTC 2026","","","",""
"","9","should render a Field when the provided value is 0","Field","Thu Jan 29 01:32:50 UTC 2026","passed","Thu Jan 29 01:32:50 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","706","TestActivateMFA_Success","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","367","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Jan 29 01:29:08 UTC 2026","passed","Thu Jan 29 01:29:08 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:19 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Thu Jan 29 01:28:11 UTC 2026","passed","Thu Jan 29 01:28:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestResources_ListADGPOAffectedTierZero","3","TestResources_ListADGPOAffectedTierZero","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestGetPlatformAggregateStats_Success","6","TestGetPlatformAggregateStats_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","2053","Clicking on a row causes row to be selected","ExploreTable","Thu Jan 29 01:29:08 UTC 2026","passed","Thu Jan 29 01:29:10 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Jan 29 01:28:21 UTC 2026","passed","Thu Jan 29 01:28:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","0","shows some collection methods for the given job","toCollected","Thu Jan 29 01:32:55 UTC 2026","passed","Thu Jan 29 01:32:55 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Thu Jan 29 01:33:58 UTC 2026","passed","Thu Jan 29 01:33:58 UTC 2026","","initGraph","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Thu Jan 29 01:28:32 UTC 2026","passed","Thu Jan 29 01:28:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","47","should display an error message if data does not return from the API","Context Selector Error","Thu Jan 29 01:29:29 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","22","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Jan 29 01:32:43 UTC 2026","passed","Thu Jan 29 01:32:43 UTC 2026","","","",""
"","153","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Jan 29 01:31:10 UTC 2026","passed","Thu Jan 29 01:31:11 UTC 2026","","","",""
"","88","buttons are disabled while loading","PasswordResetForm","Thu Jan 29 01:30:58 UTC 2026","passed","Thu Jan 29 01:30:58 UTC 2026","","","",""
"","949","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Thu Jan 29 01:29:34 UTC 2026","passed","Thu Jan 29 01:29:35 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","1100","renders","Privilege Zones History Filter Dialog","Thu Jan 29 01:30:46 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"","1229","renders a table if the query has NO node edges","GraphView","Thu Jan 29 01:34:06 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","213","handles close event","ImportQueryDialog","Thu Jan 29 01:33:10 UTC 2026","passed","Thu Jan 29 01:33:10 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","176","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","140","links to the specified route with global params intact","AppLink","Thu Jan 29 01:31:37 UTC 2026","passed","Thu Jan 29 01:31:37 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","3","should compute normal vectors for line segments","bezier","Thu Jan 29 01:34:09 UTC 2026","passed","Thu Jan 29 01:34:09 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Jan 29 01:30:43 UTC 2026","passed","Thu Jan 29 01:30:43 UTC 2026","","exploreGraphQueryFactory","",""
"","182","displays the label for each result","SearchCurrentNodes","Thu Jan 29 01:31:28 UTC 2026","passed","Thu Jan 29 01:31:29 UTC 2026","","","",""
"","287","renders icons as expected","DropdownSelector","Thu Jan 29 01:32:09 UTC 2026","passed","Thu Jan 29 01:32:09 UTC 2026","","","",""
"","686","should allow user to configure 2fa","Enable2FADialog","Thu Jan 29 01:31:09 UTC 2026","passed","Thu Jan 29 01:31:10 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","139","buttons are disabled while loading","OneTimePasscodeForm","Thu Jan 29 01:32:32 UTC 2026","passed","Thu Jan 29 01:32:33 UTC 2026","","","",""
"Test cases for TestEncodingValues","2","TestEncodingValues","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Jan 29 01:30:18 UTC 2026","passed","Thu Jan 29 01:30:18 UTC 2026","","","",""
"","964","Explore URL Accounts for irregular characters in cypher query","Rule Form","Thu Jan 29 01:29:28 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"","104","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","213","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Jan 29 01:29:23 UTC 2026","passed","Thu Jan 29 01:29:23 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","387","renders no asset group edit options without graph write permissions","ContextMenu","Thu Jan 29 01:33:55 UTC 2026","passed","Thu Jan 29 01:33:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestResources_PreviewSelectors","3","TestResources_PreviewSelectors","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","524","renders the form for creating a new zone","Tag Form","Thu Jan 29 01:29:06 UTC 2026","passed","Thu Jan 29 01:29:06 UTC 2026","","","",""
"","223","a name value is required to submit the form","Rule Form","Thu Jan 29 01:29:24 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"","42","returns when zone limit is reached","useTagLimits","Thu Jan 29 01:29:32 UTC 2026","passed","Thu Jan 29 01:29:32 UTC 2026","","","",""
"","135","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","149","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Jan 29 01:34:15 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","","",""
"","66","shows an error notification if there is an error fetching","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","1021","should not have less characters than the minimum requirement","CreateUserForm","Thu Jan 29 01:29:36 UTC 2026","passed","Thu Jan 29 01:29:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","7","adds new key to state","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"","93","renders a ListItemActionMenu component","ListItemActionMenu","Thu Jan 29 01:31:51 UTC 2026","passed","Thu Jan 29 01:31:51 UTC 2026","","","",""
"","1372","shows an error message when unable to delete a rule","Rule Form","Thu Jan 29 01:29:23 UTC 2026","passed","Thu Jan 29 01:29:24 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","112","calls onSort when clicked","ColumnHeaders","Thu Jan 29 01:32:20 UTC 2026","passed","Thu Jan 29 01:32:20 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_GetAZEntity","81","TestManagementResource_GetAZEntity","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Jan 29 01:28:25 UTC 2026","passed","Thu Jan 29 01:28:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","192","Expand button causes table to expand to full height","ExploreTable","Thu Jan 29 01:29:04 UTC 2026","passed","Thu Jan 29 01:29:05 UTC 2026","","","",""
"","49","has no checked boxes by default","SourceKindsCheckboxes","Thu Jan 29 01:30:39 UTC 2026","passed","Thu Jan 29 01:30:39 UTC 2026","","","",""
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Jan 29 01:34:17 UTC 2026","passed","Thu Jan 29 01:34:17 UTC 2026","","","",""
"","31","does not render count for a selected zone if prop is not set","DynamicDetails","Thu Jan 29 01:30:19 UTC 2026","passed","Thu Jan 29 01:30:19 UTC 2026","","","",""
"","84","List Display Roles Hook is Loading","useListDisplayRoles","Thu Jan 29 01:29:48 UTC 2026","passed","Thu Jan 29 01:29:48 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","9","TestManagementResource_SAMLCallbackHandler","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestRoleMembers","0","TestRoleMembers","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","62","passes checks if the user has multiple required permissions","usePermissions","Thu Jan 29 01:30:12 UTC 2026","passed","Thu Jan 29 01:30:12 UTC 2026","","","",""
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"","225","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 29 01:32:08 UTC 2026","passed","Thu Jan 29 01:32:08 UTC 2026","","","",""
"","54","Error handling for fetching edge information","EdgeObjectInformation","Thu Jan 29 01:31:32 UTC 2026","passed","Thu Jan 29 01:31:32 UTC 2026","","","",""
"","405","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Thu Jan 29 01:30:08 UTC 2026","passed","Thu Jan 29 01:30:08 UTC 2026","","Click on switch to enable","",""
"","251","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 29 01:31:20 UTC 2026","passed","Thu Jan 29 01:31:20 UTC 2026","","","",""
"","348","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 29 01:29:24 UTC 2026","passed","Thu Jan 29 01:29:24 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","112","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jan 29 01:33:26 UTC 2026","passed","Thu Jan 29 01:33:26 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","246","handles creating a new label","Tag Form","Thu Jan 29 01:29:09 UTC 2026","passed","Thu Jan 29 01:29:09 UTC 2026","","","",""
"","984","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Thu Jan 29 01:29:27 UTC 2026","passed","Thu Jan 29 01:29:28 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","1","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Jan 29 01:28:25 UTC 2026","passed","Thu Jan 29 01:28:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","297","should render with the correct content","ConfirmUpdateQueryDialog","Thu Jan 29 01:32:56 UTC 2026","passed","Thu Jan 29 01:32:56 UTC 2026","","","",""
"","8","calls the provided notification method","handleError","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:54 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Jan 29 01:31:49 UTC 2026","passed","Thu Jan 29 01:31:49 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Thu Jan 29 01:28:12 UTC 2026","passed","Thu Jan 29 01:28:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestIntScan","0","TestIntScan","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","43","Gets focus on keyboard shortcut","SearchBar","Thu Jan 29 01:33:08 UTC 2026","passed","Thu Jan 29 01:33:08 UTC 2026","","","",""
"","5","reports when API error response has errors array","handleError","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:54 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:19 UTC 2026","","","",""
"","650","renders a primary button as expected","DropdownSelector","Thu Jan 29 01:32:08 UTC 2026","passed","Thu Jan 29 01:32:09 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","170","TestResources_GetAIACAEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","889","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Jan 29 01:33:47 UTC 2026","passed","Thu Jan 29 01:33:48 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Jan 29 01:33:58 UTC 2026","passed","Thu Jan 29 01:33:58 UTC 2026","","","",""
"","2395","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Thu Jan 29 01:30:33 UTC 2026","passed","Thu Jan 29 01:30:35 UTC 2026","","","",""
"","1924","requires a password to disable MFA for a user when logged in without SSO","Users","Thu Jan 29 01:30:30 UTC 2026","passed","Thu Jan 29 01:30:32 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:54 UTC 2026","","","",""
